eFUA_ID,B00,B15,P00,P15,GDP00_SM,GDP15_SM,E_EPM2_E00,E_EPM2_E15,E_EPM2_R00,E_EPM2_R15,E_EPM2_I00,E_EPM2_I15,E_EPM2_T00,E_EPM2_T15,E_EPM2_A00,E_EPM2_A15,EX_FD_B00,EX_FD_B15,EX_FD_P00,EX_FD_P15,EX_SS_B00,EX_SS_B15,EX_SS_P15,BUCAP15,NTL_AV,E_GR_AT00,E_GR_AT14,E_CPM2_T00,E_CPM2_T14,EX_SS_P00,TT2CC,SDG_LUE9015,SDG_OS15MX,total_area,total_population,n_urban_centers,area_distortion,pop_distortion,geom,buildup_growth_rate,pop_growth_rate,gdp_growth_rate,gdp_per_cap_00,gdp_per_cap_15,gdp_per_cap_growth_rate,green_change_pct,pm25_change_pct,flood_buildup_change_pct,flood_pop_change_pct,sealevel_buildup_change_pct,sealevel_pop_change_pct,energy_emissions_growth,residential_emissions_growth,industrial_emissions_growth,transport_emissions_growth,agriculture_emissions_growth
5821,83.3350753784,105.391441345,2795253.28203,3830787.81944,1473263360,4708012032,0,0.0917216654760236,1832.82312899904,2892.2577083456,2124.0137772623402,3070.98734439514,40.989028639058,125.933270061944,19.1131831022293,40.7529580880758,0,0,0,0,0,0,0,27.5116885385,9.930987135899999,390.19155811799993,390.19155811799993,24.0255,33.47305,0,0,1.2262,73.11,105.391441345,3830787.81944,1,0.4839506172839506,0.9652239138382417,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.015777294202217185,0.021232111189379843,0.08053078586388795,527.0589858426247,1228.9931611738903,0.05806581483757478,0,39.32301096751368,NA,NA,NA,NA,Inf,57.80342699653453,44.58415370324774,207.236531928799,113.21910573504894
5823,1.47628712654,2.06640410423,101606.971985,132359.669678,188838016,744445568,0,0,15.8949986738567,19.1028638477054,5.80889261557104,10.9810595537485,0.420839751434533,0.922988212926894,0.154043817902638,0.13994297709705,0,0,0,0,0,0,0,15.6120373318,4.340639472,10.868479302,10.868479302,38.86502,43.82235,0,696.6948162845041,1.6004,81.18,2.06640410423,132359.669678,1,0.6470588235294118,0.9841003148649055,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.022671833804103425,0.017783668182373313,0.09576199802921748,1858.5143549782954,5624.413915591216,0.07661581953471819,0,12.755248807282227,NA,NA,NA,NA,NA,20.18160076430102,89.03877693165126,119.32058694091228,-9.153785590084698
5824,10.2816305161,12.1365623474,224714.052185,339044.116699,1184739712,2476637184,0.427198921374984,0.857574688596565,3.56430530728159,3.35805707698337,17.7893365472562,31.3443093131501,6.8018901316977,10.4652876682427,0.00519476917255815,0.00785542857332873,0,0,0,0,0,0,0,35.7964104069,28.236262576,30.4586885985,30.4586885985,28.922520000000002,24.88955,0,403.9256352169357,0.6068,59.53,12.1365623474,339044.116699,1,0.47619047619047616,0.9415533982004878,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.011118942354582995,0.027799492147269955,0.05038689862334067,5272.210173241151,7304.763781519128,0.021976471722983115,0,-13.944047752408856,NA,NA,NA,NA,100.74364556829218,-5.7864916868056016,76.19717986607316,53.858522640245056,51.21804862525479
5826,0.562321960926,0.6809009909629999,72041.9154663,103291.293457,105553920,202070992,0,0,3.62386415077207,5.92658945755689,1.05872518689361,2.67627684294296,0.151631318264731,0.066691072047884,0.343110983215369,0.419048827195459,0,0,0,0,0,0,0,6.5920463204,0.55498339289,7.1005665993000004,7.1005665993000004,41.9388,44.009,0,69.11031550741745,0.67794,NA,0.6809009909629999,103291.293457,1,0.4666666666666667,0.9555499423493589,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.012837862660836974,0.024311143948231306,0.04424396445255829,1465.173702236948,1956.3216340602978,0.019459732154719633,0,4.936240426526271,NA,NA,NA,NA,NA,63.54336727258997,152.78295785097777,-56.017613767988884,22.13215189687595
5827,4.1789150238,5.01589584351,93928.2525635,84197.1337891,1732049536,2309036800,0,0,38.9366617683982,47.2631631707785,6.07317023299862,7.63257997809622,0.20470362417219,0.19086696380897,3.45585689494256,4.3368260927285,4.10213899612,4.84946489334,92202.3457031,81402.2623291,0,0,0,59.57323744619999,3.7162410442,16.9359566652,16.9359566652,63.20792,64.275,0,356.7286439696344,-1.0887,70.47,5.01589584351,84197.1337891,1,0.16831683168316833,0.6428350155232646,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.0122450568681991,-0.007264838557014097,0.019353229222490054,18440.133705554155,27424.173437824596,0.02681285887044993,0,1.6882061615063497,18.21795648384556,-11.713458363388337,NA,NA,NA,21.38473362690341,25.677030039838744,-6.759362673315966,25.492062448395526
5829,55.2872543335,57.700630188,67659.1580292,75871.4750782,1395522304,1973286400,0,0,20.7310992485308,17.3256946940515,31.0326309623954,23.9611833933208,9.10769489455377,8.10711880009355,2.27097060255926,2.19328368810725,10.95266819,11.513999939,11829.9942932,13259.0190659,0,0,0,760.504921362,26.958909248,84.8695640174,84.8695640174,16.60504,11.34175,0,1093.930454798538,0.54488,75.54,57.700630188,75871.4750782,1,0.06594259115593483,0.413718200307173,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.0028524401884042483,0.0076664426470736124,0.023364206096144535,20625.771065577366,26008.27778774767,0.015578333052189253,0,-31.696942615013274,5.12506851538245,12.07967423552705,NA,NA,NA,-16.42655082421951,-22.78713518568121,-10.986051970829035,-3.420868344330883
5830,11.2444734573,11.9127626419,85196.0948486,93447.4333496,515913888,904214912,0,0,3.63872239316098,4.10661835549935,16.081612421486,22.4952472695718,2.32452991034669,4.41995290594769,1.56029935930986,3.85693953768642,0,0,0,0,0,0,0,127.480897173,26.923555789000005,22.9811513194,22.9811513194,9.696871999999999,7.354255,0,233.25335271566917,1.9968,48.22,11.9127626419,93447.4333496,1,0.5476190476190477,0.8869551006254222,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.0038563203167631954,0.0061819277524366445,0.038116984185837754,6055.604883261593,9676.187773046742,0.03173884916094272,0,-24.158481209198175,NA,NA,NA,NA,NA,12.858798000578062,39.881789711066524,90.14394636412656,147.19227849919727
5831,8.3262348175,10.6557455063,213565.921143,190103.840125,358168320,1714158208,23.8491452178697,24.4283687440064,44.1151485239759,41.9377355109862,36.6806345822863,70.350050906182,0.00315129967881895,0.0120699095277684,0.172055917481785,0.20529993747775,6.25028610229,7.50424385071,156900.604675,136283.397217,0,0,0,56.052237026300006,7.2256778334,33.1174980887,33.1174980887,36.6078,39.17165,0,366.4556043293792,-6.756,67.7,10.6557455063,190103.840125,1,0.22602739726027396,0.84690813791047,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.01658183616967679,-0.007728321714912001,0.11002028542899134,1677.085548495243,9016.957294880947,0.11866569380212955,0,7.003562082397746,20.062405590690823,-13.14029828037055,NA,NA,2.4286972167987666,-4.935749024637888,91.7907138393817,283.0137009467784,19.32163710642758
5833,0.18931300938099999,0.45633199810999997,141667.249023,168201.280762,9797085,28962692,0,0,4.38542524715713,9.24856804798328,13.4435092479259,15.9481986971764,0.040200649107735,0.13606195621431,0.357203769583577,0.748976228389268,0,0,0,0,0,0,0,2.71301143513,0.46897684783,7.9369492316,7.9369492316,23.7433,33.6131,0,388.42948370401643,3.3395,NA,0.45633199810999997,168201.280762,1,1,1.0000000000016722,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.06040890030469459,0.011511106779066083,0.07493648391435181,69.15560983618325,172.19067458220712,0.06270358942201826,0,41.5687794030316,NA,NA,NA,NA,NA,110.89330057509707,18.631217512175468,238.45711259455845,109.67758242372796
5834,59.4247055054,62.5471725464,719368.423206,829084.019257,2253929216,3666472448,1.75131719545642,2.53348091644053,201.454353238322,196.60516621962,258.657274286423,265.934268656548,69.1978491720768,107.696367006467,96.2242461420285,129.027778316402,59.0793228149,61.9818458557,716371.62096,823422.798309,0,0,0,75.4412955667,8.4323249878,169.827862486,169.827862486,19.813736,14.64959,0,2027.7742122382035,1.1225,63.21,62.5471725464,829084.019257,1,0.37777777777777777,0.8896054295438155,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.0034198995778056407,0.009508108437870755,0.032968814237925415,3133.2056610921877,4422.317114839316,0.023239739833648354,0,-26.063464255302478,4.912925373051115,14.943525708841197,NA,NA,44.66145384818576,-2.4070897157359377,2.8133731750636413,55.635425515400826,34.090713608662575
5835,4.58802890778,5.24858999252,84678.9780273,97707.9351807,124771544,269128448,0,0,10.5836516894028,12.9196009646235,5.65330248809224,9.82486953528014,0.188807049849608,0.332899757731498,0.376680475689651,0.399851777377201,0,0,0,0,0,0,0,53.7171313959,8.9915435463,16.0683499728,16.0683499728,42.39358,44.6601,0,359.26044228151704,1.8235,67.19,5.24858999252,97707.9351807,1,0.48484848484848486,0.946212346634225,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.009007590878292948,0.0095866872323786545,0.0525828035555973,1473.4653972769297,2754.4175148341506,0.04258784002103422,0,5.346375559695595,NA,NA,NA,NA,NA,22.071297731383588,73.78991405421215,76.31744047516516,6.151447495420747
5836,4.3438501358,4.6329293251,86631.1334229,101306.324219,178464704,381457344,0,0,0.386670562086193,0.588915023328369,1.35041557967187,1.65852233881481,0.75903452583912,1.23776926570533,0.00196275796831891,0.00299553514474745,0,0,0,0,0,0,0,45.7318865415,13.1595788,11.8872779404,11.8872779404,29.768740000000005,25.44175,0,439.9697946521819,0.5944,61.42,4.6329293251,101306.324219,1,0.3333333333333333,0.9255464123675388,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.004304455585261602,0.010487248423779238,0.051944699461436095,2060.052742572392,3765.3852998888856,0.041027188717447816,0,-14.535348153801623,NA,NA,NA,NA,NA,52.30407511526403,22.815699387725164,63.07153674425603,52.618671945227504
5837,6.41534996033,6.6120967865,43494.2471924,54137.2753906,233689296,387626080,0,0,2.32397584470028,2.32038854426412,1.04716388764447,1.74097048505878,0.227268207282539,0.269163396972629,2.5469460595656,3.1991517523044,0,0,0,0,0,0,0,122.135750992,16.61601909,11.7513819127,11.7513819127,25.58002,19.8968,0,202.70264826232588,0.65452,50.75,6.6120967865,54137.2753906,1,0.13793103448275862,0.8841174193453605,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.0020158469488074093,0.014699948738783775,0.03431211409629631,5372.878278965451,7160.058891092708,0.019328044100021424,0,-22.217418125552683,NA,NA,NA,NA,NA,-0.1543604871944186,66.25577959673386,18.434250083209413,25.60736181629376
